Наименование,Бренд,Категория,Код товара,Артикул,Цена РРЦ,Цена РИЦ,Цена для клиентов,Суммарный остаток,Остаток по складам
Конвектор электрический Ballu Solo Turbo BEC/SMT-1500,BALLU,Тепловое оборудование/Бытовые электрические обогреватели/Электрические конвекторы,НС-1166356,BEC/SMT-1500,4390.0,4390.0,3555.9,более 500,"{'ррц Костерево (Владимирская обл.)': '127', 'ррц Екатеринбург LV NEW': '439', 'фрц Киржач': 'более 500'}"
Завеса тепловая Ballu BHC-M20T24-PS,BALLU,Тепловое оборудование/Воздушные и тепловые завесы/Промышленные,НС-1111931,BHC-M20T24-PS,62990.0,62990.0,50392.0,ожидается поставка,{}
Комплект Ballu Transformer с блоком управления BEC/EVU-2000-4I (инверторный),BALLU,Тепловое оборудование/Бытовые электрические обогреватели/Электрические конвекторы,НС-1584105,BEC/EVU-2000-4I,11780.0,11780.0,9424.0,более 500,"{'екатеринбург склад': '5', 'ррц Екатеринбург LV NEW': '15', 'фрц Киржач': 'более 500'}"
Тепловентилятор Ballu BHP-MW-15,BALLU,Тепловое оборудование/Тепловые пушки и теплогенераторы/Электрические тепловые пушки,НС-1180011,BHP-MW-15,37990.0,37990.0,30392.0,111,"{'ррц Екатеринбург LV NEW': '8', 'фрц Киржач': '103'}"
Лампа для инфракрасного обогревателя BIH-IR-3000,BALLU,Тепловое оборудование/Инфракрасные обогреватели/Аксессуары для инфракрасных обогревателей,НС-1165875,BIH-IR-3000,1990.0,1990.0,1651.7,ожидается поставка,{}
Чехол тканевый Ballu для рециркулятора на магнитной основе MС-30/60 WiFi-BG,BALLU,"Увлажнение, осушение и очистка воздуха/Рециркуляторы, стерилизаторы, ионизаторы/Чехлы для рециркуляторов",НС-1488497,MС-30/60 WiFi-BG,7390.0,7390.0,5912.0,ожидается поставка,{}
"Бактерицидный рециркулятор Ballu RDU-60D ANTICOVIDgenerator, white",BALLU,"Увлажнение, осушение и очистка воздуха/Рециркуляторы, стерилизаторы, ионизаторы/Рециркуляторы",НС-1343662,"RDU-60D, white",9990.0,9990.0,7792.0,ожидается поставка,{}
"Комплект Ballu BLC_M_C-12HN1_22Y (compact) полупромышленной сплит-системы, кассетного типа",BALLU,Кондиционирование/Полупромышленные сплит-системы,НС-1411127,BLC_M_C-12HN1_22Y,73700.0,73700.0,25073.0,ожидается поставка,{}
Тепловая пушка Ballu BHP-M-3,BALLU,Тепловое оборудование/Тепловые пушки и теплогенераторы/Электрические тепловые пушки,НС-1035057,BHP-M-3,6590.0,6590.0,5469.7,более 500,"{'ррц Костерево (Владимирская обл.)': '67', 'ррц Петушки (Владимирская обл.)': '656', 'ррц Екатеринбург LV NEW': '21', 'фрц Киржач': '171'}"
"Комплект Ballu BLCI_C-60HN1_24Y инверторной сплит-системы, кассетного типа",BALLU,Кондиционирование/Полупромышленные сплит-системы,НС-1597615,BLCI_C-60HN1_24Y,213800.0,213800.0,128280.0,101,{'фрц Киржач': '101'}
Комплект блок управления Transformer Digital Inverter Ballu BCT/EVU-2.5I и модуль HDN/WFN-02-01,BALLU,Тепловое оборудование/Бытовые электрические обогреватели/Блоки управления для электрических конвекторов,НС-1467219,BCT/EVU-2.5I HDN,3490.0,3490.0,2792.0,более 500,{'фрц Киржач': 'более 500'}
Увлажнитель ультразвуковой Ballu UHB-200,BALLU,"Увлажнение, осушение и очистка воздуха/Увлажнители воздуха/Бытовые увлажнители воздуха",НС-1043054,UHB-200,2190.0,2090.0,1840.0,ожидается поставка,{}
Завеса тепловая Ballu BHC-H15W30-PS,BALLU,Тепловое оборудование/Воздушные и тепловые завесы/Промышленные,НС-1116113,BHC-H15W30-PS,76990.0,76990.0,61592.0,ожидается поставка,{}
"Трубка капиллярная Ballu 8 x 50000 (мм), бухта",BALLU,"Расходные материалы, аксессуары и инструменты для ОВК/Расходные материалы для систем кондиционирования/Дренажный шланг",НС-1088891,НС-1088891,1050.0,1050.0,966.0,374,"{'екатеринбург склад': '1', 'ррц Екатеринбург LV NEW': '18', 'фрц Киржач': '355'}"
"Рециркулятор-обеззараживатель медицинский Ballu RDU-100D ANTICOVIDgenerator, white",BALLU,"Увлажнение, осушение и очистка воздуха/Рециркуляторы, стерилизаторы, ионизаторы/Рециркуляторы",НС-1485685,RDU-100D white,13990.0,13990.0,10912.0,ожидается поставка,{}
Стойка для рециркулятора Ballu SR-2,BALLU,"Увлажнение, осушение и очистка воздуха/Рециркуляторы, стерилизаторы, ионизаторы/Стойки для рециркуляторов",НС-1351304,SR-2,5990.0,5990.0,4972.0,2,{'фрц Киржач': '2'}
Сплит-система инверторного типа Ballu iGreen Pro DC BSAGI-09HN8 комплект,BALLU,Кондиционирование/Бытовые кондиционеры/Сплит-системы настенного типа,НС-1598078,BSAGI-09HN8,32990.0,32990.0,24082.7,ожидается поставка,{}
Масляный радиатор Ballu Classic BOH/CL-07WRN 1500 (7 секций),BALLU,Тепловое оборудование/Бытовые электрические обогреватели/Маслонаполненные радиаторы,НС-1050876,BOH/CL-07WRN 1500,4590.0,4290.0,3626.1,более 500,"{'ррц Орехово-Зуево (Московская обл.)': '1469', 'ррц Екатеринбург LV NEW': '424', 'фрц Киржач': '82'}"
Инфракрасный обогреватель Ballu BIH-T-3.0,BALLU,Тепловое оборудование/Инфракрасные обогреватели/Электрические полупромышленные инфракрасные обогреватели,НС-1033851,BIH-T-3.0,9990.0,9990.0,8491.5,49,"{'ррц Екатеринбург LV NEW': '15', 'фрц Киржач': '34'}"
Сплит-система инверторного типа Ballu BSYI-09HN8/ES_23Y комплект,BALLU,Кондиционирование/Бытовые кондиционеры/Сплит-системы настенного типа,НС-1483587,BSYI-09HN8/ES_23Y,37990.0,37990.0,27732.7,ожидается поставка,{}
Сплит-система инверторного типа Ballu BSPKI-10HN8_24Y комплект,BALLU,Кондиционирование/Бытовые кондиционеры/Сплит-системы настенного типа,НС-1597458,BSPKI-10HN8_24Y,59990.0,59990.0,43792.7,ожидается поставка,{}
Тепловентилятор водяной Ballu BHP-W2-40-LN,BALLU,Тепловое оборудование/Водяные тепловентиляторы и дестратификаторы/Водяные тепловентиляторы,НС-1303792,BHP-W2-40-LN,44990.0,40490.0,34642.3,119,"{'ррц Екатеринбург LV NEW': '12', 'фрц Киржач': '107'}"
